animeTitle	b'Kuutei Dragons'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	10590
animeRank	
animePopularity	
animeDescription	b'Dragons, the rulers of the sky. To many people on the surface, they are a dire threat, but at the same time, a valuable source of medicine, oil, and food. There are those who hunt the dragons. They travel the skies in dragon-hunting airships. This is the story of one of those ships, the \xe2\x80\x9cQuin Zaza,\xe2\x80\x9d and its crew. \n\n(Source: Official site)'
animeRelated	[b'Kuutei Dragons']
animeCharacters	[b'Mika', b'Vanabelle', b'Takita', b'Jirou', b'Gaga', b'Ascella', b'Oken', b'Croco', b'Soraya', b'Mayne']
animeVoices	[b'\nMaeno, Tomoaki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nKumagai, Kentarou\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nTakeuchi, Shunsuke\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nUemura, Yuuto\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshihira, Tadahiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nUezu, Makoto\n\nScript, Series Composition\n\n', b'\nAkai Ko-en\n\nTheme Song Performance\n\n']
