animeTitle	Osomatsu-san Short Film Series 2nd Season
animeType	Special
animeNumEpisode	4
releaseDate	2018-01-26 00:00:00
endDate	2018-07-27 00:00:00
animeNumMembers	2037
animeScore	6.04
animeUsers	230
animeRank	8488
animePopularity	9396
animeDescription	Shorts included in the Osomatsu-san 2nd Season BD & DVD releases. 
animeRelated	['Osomatsu-san Short Film Series', 'Osomatsu-san: Haru no Zenkoku Dai Senbatsu Jouei-sai - Sentou Quiz 2', 'Osomatsu-san 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
