animeTitle	b'Osomatsu-san Short Film Series 2nd Season'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	230
animeRank	
animePopularity	
animeDescription	b'Shorts included in the Osomatsu-san 2nd Season BD & DVD releases. '
animeRelated	[b'Osomatsu-san Short Film Series', b'Osomatsu-san: Haru no Zenkoku Dai Senbatsu Jouei-sai - Sentou Quiz 2', b'Osomatsu-san 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
