animeTitle	Twinkle World feat. Hatsune Miku
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	197
animeRank	
animePopularity	13957
animeDescription	"MMD music video for the song Twinkle World feat. Hatsune Miku by Hachioji-P. It was included on DVD with the release of his third studio album ""Twinkle World"" on August 27, 2014."
animeRelated	[]
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['wakamuraP', 'Director'], ['Hatsune, Miku', 'Theme Song Performance']]
