animeTitle	b'Uchi no Maid ga Uzasugiru!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	41326
animeRank	
animePopularity	
animeDescription	b'Having lost her mother at a young age, Misha Takanashi, a second grader who is Russian now lives with her Japanese step-father. Tsubame Kamoi, formerly a Japan Air Self-Defense Force, JASDF officer, comes to the Takanashi household as a housekeeper. This is a home comedy where Kamoi, a hardcore lolicon, attempts to get near Misha as she tries to fight against her.\n'
animeRelated	[b'Uchi no Maid ga Uzasugiru', b'Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...']
animeCharacters	"[b'Kamoi, Tsubame', b'Takanashi, Misha', b'Ukai, Midori', b'Morikawa, Yui', b'Washizaki, Mimika', b'Takanashi, Yasuhiro', b""Midori's Mother"", b""Midori's Father"", b'Low-Angle Ojisan', b'Morikawa, Yuina']"
animeVoices	[b'\nNumakura, Manami\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nHarada, Sayaka\nJapanese\n', b'\nKatou, Masayuki\nJapanese\n', b'\nMano, Ayumi\nJapanese\n', b'\nWakabayashi, Yuu\nJapanese\n', b'\nSatou, Nanami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Masahiko\n\nDirector, Episode Director, Storyboard\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nShirahata, Yoshiyuki\n\nEpisode Director, Storyboard\n\n', b'\nNumakura, Manami\n\nTheme Song Performance\n\n']
