animeTitle	Chou Futsuu Toshi Kashiwa Densetsu
animeType	ONA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13318
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Chou Futsuu Toshi Kashiwa Densetsu Z', 'Chou Futsuu Toshi Kashiwa Densetsu: Ekimae Housou UDC2-hen', 'Chou Futsuu Toshi Kashiwa Densetsu: Kashiwa no Gotouji Yuru Anime']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
