animeTitle	b'Princess Lover! OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	15451
animeRank	
animePopularity	
animeDescription	"b""After his parents are killed in an accident, Teppei Kobayashi is adopted by his grandfather, Isshin Arima. After taking his grandfather's name, Teppei is made the heir to the Arima Financial Combine, one of the leading forces in the Japanese industry. As befits the heir to an industrial empire, he is enrolled in one of Japan's most prestigious international schools.\n\nThere, Teppei finds himself surrounded by women of noble bearing and status. He quickly falls for Sylvia van Hossen, a European princess and fencing master. But Sylvia is aloof and difficult to read, and his maid, Yuu Fujikura, seems to have her own agenda. Will Teppei become the Princess Lover, or is his romance with Sylvia destined for failure?"""
animeRelated	[b'Princess Lover! Sylvia van Hossen no Koiji', b'Princess Lover!']
animeCharacters	[b'van Hossen, Sylvia', b'Arima, Teppei', b'Fujikura, Yuu', b'van Hossen, Maria']
animeVoices	[b'\nNarumi, Erika\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nInokuchi, Yuka\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMomoi, Sakura\n\nProducer\n\n', b'\nKuroda, Kazuya\n\nAnimation Check, Character Design\n\n', b'\nRicotta\n\nOriginal Creator\n\n']
