animeTitle	b'Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1956
animeRank	
animePopularity	
animeDescription	"b""A picture drama special included with the Blu-Ray release of the main series. Lelouch and friends attend Milly's graduation party.\n\n(Source: Wikipedia)"""
animeRelated	[b'Code Geass: Hangyaku no Lelouch R2', b'Code Geass: Hangyaku no Lelouch R2 Picture Drama']
animeCharacters	[b'Lamperouge, Lelouch', b'Fenette, Shirley', b'Lamperouge, Rolo', b'Ashford, Milly', b'Cardemonde, Rivalz', b'C.C.']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nYukana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCLAMP\n\nOriginal Character Design\n\n']
