animeTitle	b'Kamiusagi Rope x TOHO Cinemas'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Kamiusagi Rope and TOHO Cinemas collaboration episodes that were released online only.'
animeRelated	[b'Kamiusagi Rope', b'Kamiusagi Rope 2', b'Kamiusagi Rope 3', b'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?', b'Kamiusagi Rope x TOHO Cinemas (Movies)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
