animeTitle	BAR Kiraware Yasai
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.01
animeUsers	812
animeRank	
animePopularity	8878
animeDescription	"The anime adapts artist Daisuke Kimura's four-panel manga of the same name, the story centers on vegetables that children hate, everyone hesitates to eat, and are smelly. The series follows these vegetables as they visit a bar to share drinks together while they talk about their worries.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Bitter Gourd', 'Celery', 'Eggplant', 'Parsley', 'Tomato', 'Kimurabi', 'Master']
animeVoices	['Murakami, Yuya', 'Tanaka, Masato', 'Fujiwara, Keiji', 'Michii, Haruka', 'Maeda, Rena', 'Tomishiro, Madoka', 'Kondou, Takayuki']
animeStaff	[['Mankyuu', 'Director, Script, Series Composition'], ['Fujiwara, Keiji', 'Sound Director'], ['Maeda, Rena', 'Theme Song Performance'], ['Suzumu', 'Theme Song Composition, Music']]
