animeTitle	b'Shounen Onmyouji'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	17671
animeRank	
animePopularity	
animeDescription	b'Masahiro is the grandson of the great onmyouji, Abe no Seimei. However, he lost his sixth sense that enables him to see supernatural beings, which is very important for an onmyouji. Thus, he is left with no choice but to try and pick a different career. But one day, a strange mononoke appears, which he names Mokkun, who shows him his true potential powers after fighting a demon. With the assistance of Mokkun, his quest to become the greatest onmyouji begins.'
animeRelated	[b'Shounen Onmyouji']
animeCharacters	[b'Touda', b'Abe no, Masahiro', b'Abe no, Seimei', b'Rikugou', b'Suzaku', b'Fujiwara no, Akiko', b'Genbu', b'Taiin', b'Seiryuu', b'Kazane']
animeVoices	[b'\nKonishi, Katsuyuki\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nKonno, Hiromi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKunihiro, Mori\n\nDirector, Episode Director, Storyboard\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n']
