animeTitle	b'Houkago no Pleiades'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	8485
animeRank	
animePopularity	
animeDescription	"b'Subaru is a young girl who likes to see the stars. One day, she opens the door to her school\'s observation room, only to find a large indoor garden instead! She meets a boy named Minato who says some strange things, telling her to leave soon after their meeting. As if the day wasn\'t weird enough, Subaru accidentally finds a strange blobby creature who runs off with her compass, leading her to stumble into a club room with girls wearing witch costumes!\n\nSubaru recognizes her friend Aoi in the group, and despite Aoi\'s protests, Subaru decides to join the club. Shortly after, she gets a strange automobile-like staff and a magical transformation from the club\'s ""president,"" the blobby creature from earlier, known as a Pleiadian. Aoi and the other members\xe2\x80\x94Itsuki, Hikaru, and Nanako\xe2\x80\x94have been looking for engine fragments of the spaceship that the Pleiadian used to travel in, so that it can go back to its home. But it seems that these girls are not the only ones searching for the fragments...\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Houkago no Pleiades: Manner Movie', b'Houkago no Pleiades (TV)']
animeCharacters	[b'Subaru', b'Nanako', b'Aoi', b'Hikaru', b'Itsuki', b'Minato', b'Pleiadeian']
animeVoices	[b'\nTakamori, Natsumi\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nOhashi, Ayuru\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nTateno, Kanako\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaeki, Shouji\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nMakino, Yui\n\nTheme Song Performance\n\n', b'\nFujita, Saki\n\nTheme Song Performance\n\n']
