animeTitle	b'Injuu Seisen: Twin Angels'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	672
animeRank	
animePopularity	
animeDescription	"b""The Demon King has arisen to enslave humanity with his legions of sex demons! Our only hope: the delectable yet deadly warrior twins Ai and Mai. But the sexy sisters are betrayed by an old friend, and it's not long before they're trapped and tortured mercilessly by monsters. Now only a miracle can save them. """
animeRelated	[b'Seijuuden: Twin Dolls', b'Injuu Seisen XX']
animeCharacters	[b'Amatsu, Ai', b'Amatsu, Mai', b'Onimaro', b'Dekunobou']
animeVoices	[b'\nKumagaya, Nina\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRinshin\n\nCharacter Design, Animation Director\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n']
