animeTitle	b'Terra e... (TV) Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	922
animeRank	
animePopularity	
animeDescription	"b""Episode list:\n1: Episode 00 - Pilot Movie\n2: TYPE BLUE -the ORIGIN-\n3: Epilogue\n\nMusic video Coming Home to Terra isn't included in the entry as it doesn't contain any new scenes. Recap episode, also known as episode 6.5, is actually a fan-made picture drama; thus, it's also not included."""
animeRelated	[b'Terra e...', b'Terra e... (TV)']
animeCharacters	[b'Soldier Blue', b'Shin, Jomy Marquis', b'Anyan, Keith', b'Physis']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakanashi, Yasuharu\n\nMusic\n\n', b'\nTakemiya, Keiko\n\nOriginal Creator\n\n', b'\nYuuki, Nobuteru\n\nCharacter Design\n\n', b'\nIzubuchi, Yutaka\n\nMechanical Design\n\n']
