animeTitle	b'Xi Avant'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	1649
animeRank	
animePopularity	
animeDescription	"b""Short anime screened in theaters with the stereoscopic 3D conversion of Ghost in the Shell: Stand Alone Complex - Solid State Society movie. The story of Xi Avant is set in Spain and other locales in the near future, and it is tied to the NTT Docomo mobile phone network's next-generation Xi service.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Takamura, Kaoru', b'Mysterious Girl']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamiyama, Kenji\n\nDirector, Screenplay, 2nd Key Animation, Original Creator\n\n', b'\nKawai, Kenji\n\nMusic\n\n', b'\nKakizakai, Tsukasa\n\nBackground Art\n\n', b'\nTanaka, Kouji\n\nDirector of Photography\n\n']
