animeTitle	Goddamn
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	913
animeRank	
animePopularity	8659
animeDescription	Car racing anime, based on the manga by Kaoru Shintani that serialised in Big Comic Superior from 1988 to 1990. 
animeRelated	['Goddamn']
animeCharacters	['Todoroki, Gen', 'Van Dyke, Dick', 'Polignac, Josephine', 'Utsugi, Joumu', 'Shindou, Yuki', 'Yasuda, Taeko', 'Announcer', 'Erik', 'Senmu, Saji', 'Schultz, Hans']
animeVoices	['Yamadera, Kouichi', 'Ebara, Masashi', 'Fuchizaki, Yuriko', 'Naya, Gorou', 'Shinohara, Emi', 'Sakuma, Rei', 'Hashimoto, Tetsuya', 'Miki, Shinichiro', 'Takagi, Hitoshi', 'Seki, Toshihiko']
animeStaff	[['Furuse, Noboru', 'Director, Animation Director, Character Design'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Shintani, Kaoru', 'Original Creator'], ['Takahashi, Hideki', 'Key Animation']]
