animeTitle	Mazinger ZIP!
animeType	TV
animeNumEpisode	237
releaseDate	2013-04-08 00:00:00
endDate	2014-03-28 00:00:00
animeNumMembers	
animeScore	5.49
animeUsers	194
animeRank	
animePopularity	11509
animeDescription	"This is a series of animated flash-shorts produced on NTV's ZIP!, set to replace ZIP!'s previous anime parody short Ohayou Ninja-tai Gatchaman. Mazinger ZIP! features the same characters from the original Mazinger Z series involved in a series of small comedic sketches. Some episodes have the Gatchaman team make an appearance.

(Source: Mazinger Wiki)"
animeRelated	['Mazinger Z', 'Ohayou Ninja-tai Gatchaman', 'Ohayou Hakushon Daimaou']
animeCharacters	['Kabuto, Kouji', 'Baron Ashura', 'Yumi, Sayaka', 'Dr. Hell']
animeVoices	[]
animeStaff	[['Nagai, Go', 'Original Creator']]
