animeTitle	Apache Yakyuugun
animeType	TV
animeNumEpisode	26
releaseDate	1971-10-06 00:00:00
endDate	1972-03-29 00:00:00
animeNumMembers	768
animeScore	6.05
animeUsers	112
animeRank	8436
animePopularity	11806
animeDescription	"A former baseball star who suffered a career crippling injury takes over as coach of a team of misfits in a poor village high school.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Monkey', 'Happa', 'Hanako', 'Chieko', 'Doujima, Takeshi', 'Sonchou', 'Iwaki, Kouchou', 'Negi Kantoku', 'Dani', 'Okera']
animeVoices	['Ootake, Hiroshi', 'Tanaka, Ryouichi', 'Asakura, Rie', 'Tsuboi, Akiko', 'Noda, Keiichi', 'Nagai, Ichiro', 'Tomita, Kousei', 'Midorikawa, Minoru', 'Nojima, Akio', 'Yamada, Keaton']
animeStaff	[['Kasai, Osamu', 'Episode Director'], ['Hattori, Kouichi', 'Theme Song Arrangement, Theme Song Composition, Music'], ['Araki, Shingo', 'Animation Director'], ['Ishiguro, Megumu', 'Key Animation, Animation Director']]
