animeTitle	Gakuentoshi Varanoir Joukan
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.77
animeUsers	333
animeRank	
animePopularity	10346
animeDescription	"Based on a Playstation 2 game by the same title, Varanoir's story takes place in a Magic University called.. well Varanoir. Students in this university are trained here for war preparation against the devil master.

The main characters of the story is Myu, a granddaughter of Jii. Jii was a great swordsman in the past and he taught various sword fighting skills to Myu, although he's working as a chimney cleaner right now in Varanoir. Myu then decides to go to Varanoir for training to become a fighter. In Varanoir, Myu meets Ryuto, a talented student. However, Ryuto always sees Myu as her rival.

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Myu']
animeVoices	['Nonaka, Ai']
animeStaff	[['Satou, Yoshiteru', 'Planning Producer'], ['Idea Factory', 'Original Creator'], ['Kuwana, Shingo', 'Planning']]
