animeTitle	Imako System
animeType	OVA
animeNumEpisode	2
releaseDate	2014-02-28 00:00:00
endDate	2014-05-30 00:00:00
animeNumMembers	4836
animeScore	6.07
animeUsers	1907
animeRank	
animePopularity	7095
animeDescription	Based on the adult manga by Midori no Ruupe.
animeRelated	['Imako System']
animeCharacters	['Imako', 'Ichina', 'Mikage', 'Tatsuki']
animeVoices	['Akino, Hana']
animeStaff	[['Midori no Rupe', 'Original Creator'], ['Shinkai, Kouki', 'Editing'], ['Kasumi, Kyouka', 'Director of Photography']]
