animeTitle	b'Dragon Quest: Dai no Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	619
animeRank	
animePopularity	
animeDescription	b'It starts with a kid named Dai remembering a story told to him by his grandfather, the monster magician Brass, about the defeat of the Demon Lord Hadlar by the hands of a hero who, as the story progresses, is known to be Avan.'
animeRelated	[b'Dragon Quest: Dai no Daibouken (TV)', b'Dragon Quest: Dai no Daibouken (2020)', b'Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito', b'Dragon Quest Retsuden: Roto no Monshou']
animeCharacters	[b'Dai', b'Leona', b'Gome', b'Brass']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSanjou, Riku\n\nOriginal Creator\n\n', b'\nMorishita, Kouzou\n\nPlanning\n\n', b'\nNishiyama, Shigeru\n\nEditing\n\n']
