animeTitle	Grisaia no Rakuen Specials
animeType	Special
animeNumEpisode	5
releaseDate	2015-08-26 00:00:00
endDate	2015-12-25 00:00:00
animeNumMembers	
animeScore	7.06
animeUsers	27260
animeRank	
animePopularity	2440
animeDescription	Short specials included in the Blu-ray and DVD releases.
animeRelated	['Grisaia no Rakuen', 'Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!']
animeCharacters	['Kazami, Yuuji', 'Kazami, Kazuki', 'Matsushima, Michiru', 'Sakaki, Yumiko', 'Stanfield, Milliela', 'Suou, Amane', 'Komine, Sachi', 'Irisu, Makina', 'Harudera, Yuria', 'Garrett, Agnes']
animeVoices	['Tomonaga, Akane', 'Mizuhashi, Kaori', 'Tanaka, Ryouko', 'Taguchi, Hiroko', 'Shimizu, Ai', 'Tamiyasu, Tomoe', 'Narumi, Erika', 'Kobayashi, Mii']
animeStaff	[]
