animeTitle	Hidamari Sketch: Chou Hidamatsuri Special
animeType	Special
animeNumEpisode	1
releaseDate	2007-12-12 00:00:00
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1089
animeRank	
animePopularity	8428
animeDescription	"A mini-episode/promo for Hidamari Sketch X 365 screened at the 2007 ""Chou Hidamatsuri in Nippon Budokan"" event, where the second season of Hidamari Sketch was announced."
animeRelated	['Hidamari Sketch', 'Hidamari Sketch x 365']
animeCharacters	['Miyako', 'Yuno', 'Sae', 'Hiro', 'Ume']
animeVoices	[]
animeStaff	[]
