animeTitle	b'Ryojoku no Rensa'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	1360
animeRank	
animePopularity	
animeDescription	b'Blackmail, lust, and unspeakable acts are performed in a secret room when two adult video store workers create their own erotic film with a cast of unwilling women. Soon the police start sniffing around the scene, but not to stop the illicit movie magic, they want a piece of the action. \n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Serizawa, Hiroko', b'Serizawa, Miki', b'Sasamoto, Shizue']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSunaga, Naruhito\n\nScript\n\n', b'\nSuginami, Daifuku\n\nAssistant Director, Character Design\n\n']
