animeTitle	b'Genshiken Nidaime OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	7515
animeRank	
animePopularity	
animeDescription	b'Bundled with the limited edition of the 15th volume of the manga. '
animeRelated	[b'Genshiken', b'Genshiken 2', b'Genshiken Nidaime']
animeCharacters	[b'Ogiue, Chika', b'Hopkins, Susanna', b'Madarame, Harunobu', b'Kasukabe, Saki', b'Oono, Kanako', b'Sasahara, Kanji', b'Kousaka, Makoto', b'Tanaka, Souichiro', b'Kuchiki, Manabu', b'Kugayama, Mitsunori']
animeVoices	[b'\nYamamoto, Nozomi\nJapanese\n', b'\nOozora, Naomi\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nYukana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Keiko\n\nProducer\n\n', b'\nYamamoto, Nozomi\n\nTheme Song Performance\n\n', b'\nMiyazawa, Yasunori\n\nKey Animation\n\n', b'\nFujii, Nozomu\n\nKey Animation\n\n']
