animeTitle	b'Chouon Senshi Borgman: Lovers Rain'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	284
animeRank	
animePopularity	
animeDescription	"b'The OVA series Sonic Soldier Borgman serves as a sequel to the 1980s television series about an elite squad of bio-enhanced, crime-fighting humans known as Borgmen. Picking up several years after the dissolution of the original Borgman team, this volume reunites the three remaining members--rocket scientist Ryo, his girlfriend Anise, and police officer Chuck Sweager--for the emotionally-driven episode ""Lover`s Rain,"" which finds the trio facing an army of the undead bent on a rampage of murder and destruction.\n\n(Source: AniDB)'"
animeRelated	[b'Chouon Senshi Borgman', b'Chouon Senshi Borgman: Madnight\xe2\x98\x86Gigs!', b'The Borgman: Last Battle']
animeCharacters	[b'Farm, Anice', b'Sweagar, Chuck', b'Hibiki, Ryou', b'Jead, Dust', b'Jean, Memory', b'Youma', b'Announcer', b'Thunder']
animeVoices	[b'\nTakamori, Yoshino\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nTakamiya, Shunsuke\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurayama, Kiyoshi\n\nDirector\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nYamadera, Kouichi\n\nTheme Song Performance\n\n', b'\nOhata, Koichi\n\nMechanical Design\n\n']
