animeTitle	Saint Seiya: Meiou Hades Juuni Kyuu-hen
animeType	OVA
animeNumEpisode	13
releaseDate	2002-11-09 00:00:00
endDate	2003-07-25 00:00:00
animeNumMembers	
animeScore	8.05
animeUsers	30777
animeRank	
animePopularity	2506
animeDescription	"Hades is planning to take over the world, to achieve that goal, he sends out deceased Gold Saints to take Athena's head. Seiya and the other Bronze Saints come to help but their help isn't appreciated by the remaining Gold Saints that are still alive. 

(Source: ANN)"
animeRelated	['Saint Seiya', 'Saint Seiya: Meiou Hades Meikai-hen', 'Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa']
animeCharacters	['Dragon, Shiryuu', 'Pegasus, Seiya', 'Andromeda, Shun', 'Gemini, Saga', 'Cygnus, Hyouga', 'Aries, Muu', 'Phoenix, Ikki', 'Virgo, Shaka', 'Aquarius, Camus', 'Leo, Aiolia']
animeVoices	['Suzuoki, Hirotaka', 'Furuya, Toru', 'Horikawa, Ryo', 'Okiayu, Ryoutarou', 'Hashimoto, Kouichi', 'Yamazaki, Takumi', 'Hori, Hideyuki', 'Sato, Akemi', 'Canna, Nobutoshi', 'Tanaka, Hideyuki']
animeStaff	[['Yamauchi, Shigeyasu', 'Director, Episode Director, Storyboard'], ['Nagamine, Tatsuya', 'Episode Director'], ['Itou, Naoyuki', 'Episode Director'], ['Yokote, Michiko', 'Script, Series Composition']]
