animeTitle	b'Uchuu no Kishi Tekkaman Blade'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	4667
animeRank	
animePopularity	
animeDescription	"b""Tekkaman Blade takes place in the year 2300 AD. On a certain moment, the Radam attack earth. A few months after the beginning of the invasion, a tekkaman appears, he calls himself Blade and with the help of the Space Knights, Blade starts to fight the radam. But there are a few things that Blade isn't telling about his past. \n\n(Source: ANN)"""
animeRelated	[b'Uchuu no Kishi Tekkaman', b'Uchuu no Kishi Tekkaman Blade OVA: Twin Blood', b'Uchuu no Kishi Tekkaman Blade II', b'Uchuu no Kishi Tekkaman Blade OVA: Burning Clock', b'Uchuu no Kishi Tekkaman Blade OVA: Missing Link']
animeCharacters	"[b'Aiba, Takaya', b'Kisaragi, Aki', b'Vereuse, Noal', b'Aiba, Shinya', b'Aiba, Miyuki', b""O'Toole, Barnard"", b'Asimov, Balzac', b'Angela', b'Luis', b'Milly']"
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nIkeda, Masaru\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nSawai, Kouji\n\nDirector\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nItano, Ichirou\n\nEpisode Director, Storyboard, Animation Director\n\n']
