animeTitle	b'Stitch!: Itazura Alien no Daibouken'
animeType	b'TV'
animeNumEpisode	29
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	640
animeRank	
animePopularity	
animeDescription	b'The second season of Stitch!, episode numbers continue from 27.'
animeRelated	[b'Stitch!: Piko Kara no Chousenjou', b'Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan']
animeCharacters	[b'Stitch', b'Yuuna']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nDirector\n\n', b'\nShimizu, Youji\n\nSound Director\n\n', b'\nMasuda, Toshihiko\n\nStoryboard\n\n', b'\nthe pillows\n\nTheme Song Performance\n\n']
