animeTitle	b'Teekyuu 6'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	8282
animeRank	
animePopularity	
animeDescription	b'Sixth season of the Teekyuu series.'
animeRelated	[b'Teekyuu', b'Teekyuu 5', b'Teekyuu 7', b'Teekyuu 6 Specials']
animeCharacters	[b'Bandou, Marimo', b'Shinjou, Kanae', b'Takamiya, Nasuno', b'Oshimoto, Yuri', b'Tomalin', b'Tanaka, Kinako', b'Kondou, Annenkov', b'Oshimoto, Youta', b'Bobby', b'Kondou, Udonko']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nNakashima, Yuki\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nShimozuma, Yoshiyuki\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Key Animation, Animation Director, Character Design, Chief Animation Director\n\n', b'\nEarth Star Dream\n\nTheme Song Performance\n\n', b'\nPiyo\n\nOriginal Character Design\n\n', b'\nTerada, Tsugeo\n\nOriginal Creator\n\n']
