animeTitle	"b""Uchuu Kyoudai: Apo's Dream"""
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	1261
animeRank	
animePopularity	
animeDescription	"b""Included on a DVD within the limited edition of the manga's volume 17. \n\nApo, the pet dog from the manga, will star in the anime."""
animeRelated	[b'Uchuu Kyoudai']
animeCharacters	[b'Apo', b'Nanba, Mutta', b'Nanba, Hibito', b'Nanba, Father', b'Nanba, Mother']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKoyama, Chuuya\n\nOriginal Creator\n\n']
