animeTitle	Meiken Jolie
animeType	TV
animeNumEpisode	52
releaseDate	1981-04-07 00:00:00
endDate	1982-06-22 00:00:00
animeNumMembers	
animeScore	6.7
animeUsers	884
animeRank	
animePopularity	8900
animeDescription	"After befriending a white Pyrenees dog he names Belle, Sebastian sets out on a journey to find the mother he knows is still alive. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Sebastian', 'Angelina', 'Mendoza', 'Toros, Munyo', 'Cavallo, Johan', 'Maria', 'Rena', 'Policeman Martin', 'Commissioner', 'Berg, Prim']
animeVoices	['Ohara, Noriko', 'Yokozawa, Keiko', 'Imanishi, Masao', 'Mine, Eken', 'Nomoto, Reizou', 'Matsuoka, Youko', 'Ichiryuusai, Harumi', 'Tsumura, Takashi', 'Kimotsuki, Kaneta', 'Nishio, Toku']
animeStaff	"[['Okuda, Seiji', 'Storyboard'], ['Horie, Mitsuko', 'Theme Song Performance'], [""D'Avena, Cristina"", 'Theme Song Performance'], ['Ichiba, Mamoru', 'Theme Song Performance, Inserted Song Performance']]"
