animeTitle	Amanchu! Advance
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	10359
animeRank	
animePopularity	3342
animeDescription	Second season of Amanchu!.
animeRelated	['Amanchu!', 'Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto']
animeCharacters	['Kohinata, Hikari', 'Ooki, Futaba', 'Katori, Mato', 'Ninomiya, Ai', 'Ninomiya, Makoto', 'Aria', 'Himeno, Chizuru', 'Kohinata, Kino', 'Misaki, Kokoro', 'Misaki, Kotori']
animeVoices	['Suzuki, Eri', 'Kayano, Ai', 'Itou, Shizuka', 'Oonishi, Saori', 'Umehara, Yuuichirou', 'Kubo, Yurika', 'Inoue, Kikuko', 'Yamamoto, Ai', 'Kakuma, Ai']
animeStaff	[['Ueda, Youko', 'Producer'], ['Satou, Junichi', 'Director, Sound Director, Storyboard'], ['Sayama, Kiyoko', 'Director, Episode Director'], ['Sekita, Osamu', 'Episode Director']]
