animeTitle	Amanchu! Advance
animeType	TV
animeNumEpisode	12
releaseDate	2018-04-07 00:00:00
endDate	2018-06-23 00:00:00
animeNumMembers	28970
animeScore	7.13
animeUsers	10359
animeRank	3217
animePopularity	3342
animeDescription	Second season of Amanchu!.
animeRelated	['Amanchu!', 'Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto']
animeCharacters	['Kohinata, Hikari', 'Ooki, Futaba', 'Katori, Mato', 'Ninomiya, Ai', 'Ninomiya, Makoto', 'Aria', 'Himeno, Chizuru', 'Kohinata, Kino', 'Misaki, Kokoro', 'Misaki, Kotori']
animeVoices	['Suzuki, Eri', 'Kayano, Ai', 'Itou, Shizuka', 'Oonishi, Saori', 'Umehara, Yuuichirou', 'Kubo, Yurika', 'Inoue, Kikuko', 'Yamamoto, Ai', 'Kakuma, Ai']
animeStaff	[['Ueda, Youko', 'Producer'], ['Satou, Junichi', 'Director, Sound Director, Storyboard'], ['Sayama, Kiyoko', 'Director, Episode Director'], ['Sekita, Osamu', 'Episode Director']]
