animeTitle	b'Kotowari: Kimi no Kokoro no Koboreta Kakera'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	2013
animeRank	
animePopularity	
animeDescription	b'Mishiro Tamanashi can see the spiritual being called Sanshishi. Ever since he met this entity, his life has changed.\n'
animeRelated	[]
animeCharacters	[b'Tsuburaya, Minamo', b'Yuigahama, Yuki', b'Shirotae, Ayame', b'Tsuina, Mishiro', b'Kuchinashi, Hatsuka', b'Tachibana, Kiyomi']
animeVoices	[b'\nTaguchi, Hiroko\nJapanese\n', b'\nFujimori, Yukina\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nAoba, Ringo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMori, Kokan\n\nPlanning\n\n']
