animeTitle	Kotowari: Kimi no Kokoro no Koboreta Kakera
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	2013
animeRank	
animePopularity	6415
animeDescription	"Mishiro Tamanashi can see the spiritual being called Sanshishi. Ever since he met this entity, his life has changed.
"
animeRelated	[]
animeCharacters	['Tsuburaya, Minamo', 'Yuigahama, Yuki', 'Shirotae, Ayame', 'Tsuina, Mishiro', 'Kuchinashi, Hatsuka', 'Tachibana, Kiyomi']
animeVoices	['Taguchi, Hiroko', 'Fujimori, Yukina', 'Mizusawa, Kei', 'Aoba, Ringo']
animeStaff	[['Mori, Kokan', 'Planning']]
