animeTitle	b'Happy Party Train'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	4037
animeRank	
animePopularity	
animeDescription	b'Music video included with the third single for the Love Live! Sunshine!! anime idol group Aqours.'
animeRelated	[b'Kimi no Kokoro wa Kagayaiteru kai?', b'Koi ni Naritai Aquarium', b'Mitaiken Horizon', b'Love Live! Sunshine!!', b'']
animeCharacters	[b'Tsushima, Yoshiko', b'Watanabe, You', b'Kunikida, Hanamaru', b'Sakurauchi, Riko', b'Ohara, Mari', b'Kurosawa, Ruby', b'Kurosawa, Dia', b'Matsuura, Kanan', b'Takami, Chika']
animeVoices	[b'\nKobayashi, Aika\nJapanese\n', b'\nSaitou, Shuka\nJapanese\n', b'\nTakatsuki, Kanako\nJapanese\n', b'\nAida, Rikako\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n', b'\nFurihata, Ai\nJapanese\n', b'\nKomiya, Arisa\nJapanese\n', b'\nSuwa, Nanaka\nJapanese\n', b'\nInami, Anju\nJapanese\n']
animeStaff	[]
