animeTitle	b'Meitantei Holmes'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	2989
animeRank	
animePopularity	
animeDescription	"b'Loosely based on the ""Sherlock Holmes"" series by Sir Arthur Conan Doyle, Sherlock Hound turns all the classic characters into dogs. The canine Sherlock Holmes, his assistant Watson, and housemaid Mrs. Hudson work together to solve mysteries. The culprit is usually Professor Moriarty and his gang, who use all kinds of wacky contraptions to steal what they want.\n\n(Source: ANN)'"
animeRelated	[b'Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki', b'Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki']
animeCharacters	[b'Holmes, Sherlock', b'Moriarty, Professor ', b'Watson', b'Hudson, Mary', b'Polly', b'Inspector Lestrade', b'Commander Raythunder', b'Ms. Shields', b'Todd', b'Gingham President']
animeVoices	[b'\nHirokawa, Taichirou\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nTakahashi, Miki\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyazaki, Hayao\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nOkuda, Seiji\n\nEpisode Director\n\n', b'\nMizutani, Takaya\n\nEpisode Director\n\n', b'\nTomisawa, Nobuo\n\nEpisode Director, Storyboard, Key Animation\n\n']
