animeTitle	Strike the Blood IV
animeType	OVA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	12304
animeRank	
animePopularity	2231
animeDescription	Fourth season of Strike the Blood.
animeRelated	['Strike the Blood', 'Strike the Blood III', 'Strike the Blood Final']
animeCharacters	['Himeragi, Yukina', 'Akatsuki, Kojou', 'Aiba, Asagi', 'Kirasaka, Sayaka', 'Minamiya, Natsuki', 'Kanase, Kanon', 'Astarte', 'Yaze, Motoki', 'Akatsuki, Nagisa', 'Kasugaya, Shizuri Castiella']
animeVoices	['Taneda, Risa', 'Hosoya, Yoshimasa', 'Seto, Asami', 'Hayama, Ikumi', 'Kanemoto, Hisako', 'Itou, Kanae', 'Iguchi, Yuka', 'Oosaka, Ryouta', 'Hidaka, Rina', 'Aizawa, Saya']
animeStaff	[['Yamamoto, Hideyo', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Taneda, Risa', 'Theme Song Performance'], ['Kishida Kyoudan & The Akeboshi Rockets', 'Theme Song Performance']]
