animeTitle	b'Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	16180
animeRank	
animePopularity	
animeDescription	b'A recap episode of episodes 1 through 10 of Kekkai Sensen. Leonardo Watch reflects on his experiences at Libra.'
animeRelated	[b'Kekkai Sensen']
animeCharacters	[b'Watch, Leonardo', b'DJ Fango', b'von Reinherz, Klaus', b'Renfro, Zapp', b'Macbeth, Mary', b'Macbeth, William']
animeVoices	[b'\nSakaguchi, Daisuke\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Rie\n\nDirector, Sound Director\n\n', b'\nFuruya, Kazunao\n\nScript\n\n', b'\nUNISON SQUARE GARDEN\n\nTheme Song Performance, Theme Song Arrangement\n\n', b'\nNightow, Yasuhiro\n\nOriginal Creator, Original Character Design\n\n']
