animeTitle	b'Hakuouki Shinkai: Kaze no Shou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	700
animeRank	
animePopularity	
animeDescription	"b""A special bonus OVA that was bundled with the Limited Edition version of the Hakuouki Shinkai: Kaze no Shou video game. It's a collection of various moments from the beginning of the game animated by Idea Factory. """
animeRelated	[b'Hakuouki']
animeCharacters	[b'Saitou, Hajime', b'Okita, Souji', b'Hijikata, Toshizou', b'Kazama, Chikage', b'Harada, Sanosuke', b'Toudou, Heisuke', b'Yukimura, Chizuru', b'Nagakura, Shinpachi', b'Iba, Hachirou', b'Sannan, Keisuke']
animeVoices	[b'\nToriumi, Kousuke\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nTsuboi, Tomohiro\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[]
