animeTitle	b'Cobra The Animation: The Psycho-Gun'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	2125
animeRank	
animePopularity	
animeDescription	"b""When Utopia More discovers an ancient record that holds the key to unlocking the secrets of the universe, she becomes the target of the ruthless Gypsy Doc of the Pirate Guild. Utopia finds herself saved by the easy-going yet legendary space pirate, Cobra, whose custom made Psychogun makes him a force to be reckoned with. Together, the two of them attempt to stop Gypsy Doc (along with Cobra's revived arch-nemesis, Crystal Boy) and his efforts to steal the record and use its secrets to rule the universe."""
animeRelated	[b'Cobra', b'Cobra: The Psychogun', b'Space Cobra', b'Cobra The Animation: Time Drive']
animeCharacters	[b'Cobra', b'Armaroid, Lady', b'Crystal Bowie', b'Duck', b'Kai', b'Pushin', b'Redbone', b'More, Utopia', b'Jack', b'Martin']
animeVoices	[b'\nNozawa, Nachi\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nYamaguchi, Noboru\nJapanese\n', b'\nKomaya, Masao\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nUrayama, Jin\nJapanese\n', b'\nAndou, Mabuki\nJapanese\n', b'\nSatou, Kensuke\nJapanese\n', b'\nChijiwa, Ryuusaku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTerasawa, Buichi\n\nDirector, Episode Director, Script\n\n', b'\nMiyoshi, Keiichirou\n\nSound Director\n\n', b'\nMaejima, Kenichi\n\nEpisode Director, Storyboard, Animation Director\n\n', b'\nMatsuzaki, Shigeru\n\nTheme Song Performance\n\n']
