animeTitle	Charm Point 1: Sister's Rondo
animeType	OVA
animeNumEpisode	1
releaseDate	1999-11-30 00:00:00
endDate	
animeNumMembers	1603
animeScore	5.51
animeUsers	567
animeRank	
animePopularity	10017
animeDescription	"Two sisters attend the same college, one as a teacher and one as a student. Both of them, however, date college boys the same age. The younger sister has a big problem, because her boyfriend never seems ready to satisfy her. Her older sister`s trouble is just the opposite!

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
