animeTitle	b'Injuu Seisen XX'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	292
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Injuu Seisen: Twin Angels']
animeCharacters	[b'Amatsu, Ai', b'Amatsu, Mai']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRinshin\n\nCharacter Design\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n']
