animeTitle	Injuu Seisen XX
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	292
animeRank	
animePopularity	10901
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Injuu Seisen: Twin Angels']
animeCharacters	['Amatsu, Ai', 'Amatsu, Mai']
animeVoices	[]
animeStaff	[['Rinshin', 'Character Design'], ['Ooshiro, Tsutomu', 'Key Animation']]
