animeTitle	b'Tonari no Totoro'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.27
animeUsers	553451
animeRank	
animePopularity	
animeDescription	"b'In 1950s Japan, Tatsuo Kusakabe relocates himself and his two daughters, Satsuki and Mei, to the countryside to be closer to their mother, who is hospitalized due to long-term illness. As the girls grow acquainted with rural life, Mei encounters a small, bunny-like creature in the yard one day. Chasing it into the forest, she finds ""Totoro""\xe2\x80\x94a giant, mystical forest spirit whom she soon befriends. Before long, Satsuki too meets Totoro, and the two girls suddenly find their lives filled with magical adventures in nature and fantastical creatures of the woods.\n\n[Written by MAL Rewrite]\n'"
animeRelated	[b'Mei to Koneko Bus']
animeCharacters	"[b'Totoro', b'Kusakabe, Mei', b'Kusakabe, Satsuki', b'Nekobasu', b'Makkuro-Kurosuke', b'Kusakabe, Tatsuo', b'Oogaki, Kanta', b""Kanta's Grandmother"", b'Kusakabe, Yasuko']"
animeVoices	[b'\nTakagi, Hitoshi\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nItoi, Shigesato\nJapanese\n', b'\nAmagasa, Toshiyuki\nJapanese\n', b'\nKitabayashi, Tanie\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyazaki, Hayao\n\nDirector, Script, Storyboard\n\n', b'\nHisaishi, Joe\n\nMusic\n\n', b'\nKanada, Yoshinori\n\nOriginal Character Design, Key Animation\n\n', b'\nKimura, Shinji\n\nBackground Art\n\n']
