animeTitle	b'Aishen Qiaokeli-ing...II'
animeType	b'ONA'
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	10074
animeRank	
animePopularity	
animeDescription	"b""Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble, suddenly becomes the Harem King of his school when a bunch of beautiful girls confess to him! Unfortunately for Jian Hao, he doesn't know any of the girls who have confessed to him... What on Earth is happening?"""
animeRelated	[b'Aishen Qiaokeli-ing...', b'Aishen Qiaokeli-ing: Wanjie Jinian']
animeCharacters	[b'Ouyang, Xueli', b'Xia, Zitong', b'Jiang, Haoyi', b'Mei, Tata', b'Tang, Xuan', b'Lin, Yuan', b'Sandy', b'Ye, Zhengdong', b'Du, Yuze', b'Ji, Ran']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nXiong, Ke\n\nDirector\n\n']
