animeTitle	Aishen Qiaokeli-ing...II
animeType	ONA
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	10074
animeRank	
animePopularity	3530
animeDescription	Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble, suddenly becomes the Harem King of his school when a bunch of beautiful girls confess to him! Unfortunately for Jian Hao, he doesn't know any of the girls who have confessed to him... What on Earth is happening?
animeRelated	['Aishen Qiaokeli-ing...', 'Aishen Qiaokeli-ing: Wanjie Jinian']
animeCharacters	['Ouyang, Xueli', 'Xia, Zitong', 'Jiang, Haoyi', 'Mei, Tata', 'Tang, Xuan', 'Lin, Yuan', 'Sandy', 'Ye, Zhengdong', 'Du, Yuze', 'Ji, Ran']
animeVoices	[]
animeStaff	[['Xiong, Ke', 'Director']]
