animeTitle	Furifure 2
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1357
animeRank	
animePopularity	7197
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Furifure: Chakushin Ari - Ecchi Tokidoki Koi.', 'Furifure The Animation']
animeCharacters	['Shinozaki, Sumire']
animeVoices	[]
animeStaff	[['Coffee, Kizoku', 'Original Character Design'], ['Ori', 'Original Creator']]
