animeTitle	Furifure 2
animeType	OVA
animeNumEpisode	4
releaseDate	2018-02-23 00:00:00
endDate	2018-09-28 00:00:00
animeNumMembers	4715
animeScore	6.5
animeUsers	1357
animeRank	
animePopularity	7197
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Furifure: Chakushin Ari - Ecchi Tokidoki Koi.', 'Furifure The Animation']
animeCharacters	['Shinozaki, Sumire']
animeVoices	[]
animeStaff	[['Coffee, Kizoku', 'Original Character Design'], ['Ori', 'Original Creator']]
