animeTitle	b'Hunter x Hunter Pilot'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	10262
animeRank	
animePopularity	
animeDescription	"b'The stand-alone pilot OVA which was shown as part of the ""Jump Super Anime Tour"" of 1998.\n\n(Source: Wikipedia)'"
animeRelated	[b'Hunter x Hunter']
animeCharacters	[b'Kurapika', b'Freecss, Gon', b'Paladiknight, Leorio', b'Kite', b'Freecss, Mito', b'Abe', b'Captain']
animeVoices	[b'\nHidaka, Noriko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nTogashi, Yoshihiro\n\nOriginal Creator\n\n']
