animeTitle	Shiritsu Araiso Koutougakkou Seitokai Shikkoubu
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	2801
animeRank	
animePopularity	6389
animeDescription	"Kubota Makoto and Tokitoh Minoru (characters from Kazuya Minekura's manga Wild Adaptor—though no reference is made to the darker storyline of WA in this light-hearted anime)—are the muscle of their high school's all-powerful student council. They defend the student body from disorder—generated by both humans and demons—while avoiding their classes.

(Source: ANN)"
animeRelated	['Shiritsu Araiso Koutougakkou Seitokai Shikkoubu', 'Wild Adapter']
animeCharacters	['Kubota, Makoto', 'Tokitou, Minoru']
animeVoices	['Morikawa, Toshiyuki', 'Ishikawa, Hideo']
animeStaff	[['Satou, Masato', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Minekura, Kazuya', 'Original Creator'], ['Waki, Takeshi', 'Art Director']]
