animeTitle	b'Komadori Eiga: Komaneko'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	172
animeRank	
animePopularity	
animeDescription	b'Komaneko is the story of a very curious cat, named Koma-chan, that attempts to make her own stop motion. She deals with many challenges, but she also made some friends while creating her movie. Her curiosity makes her even more friends.'
animeRelated	[b'Komaneko no Christmas: Maigo ni Natta Present', b'Waku Waku Koma-chan']
animeCharacters	[b'Komaneko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGouda, Tsuneo\n\nDirector, Animation Director, Creator, Character Design\n\n']
