animeTitle	Ikoku Meiro no Croisée: Yune & Alice
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	1556
animeRank	
animePopularity	7323
animeDescription	"Each of the seven volumes of the Blu-ray & DVDs will carry a short SD anime titled ""Yune & Alice""."
animeRelated	['Ikoku Meiro no Croisée The Animation']
animeCharacters	['Yune', 'Blanche, Alice', 'Claudel, Claude', 'Blanche, Camille', 'Claudel, Oscar', 'Shione', 'Edgar', 'Alan']
animeVoices	['Touyama, Nao', 'Yuuki, Aoi']
animeStaff	[['Takeda, Hinata', 'Original Creator'], ['Sasaki, Shirou', 'Planning']]
