animeTitle	Manga Sekai Mukashibanashi
animeType	TV
animeNumEpisode	127
releaseDate	1976-10-07 00:00:00
endDate	1979-03-28 00:00:00
animeNumMembers	1458
animeScore	7.01
animeUsers	345
animeRank	3791
animePopularity	10240
animeDescription	"Each episode of this series tells the story of a famous fairy tale from all around the world. Some of them are adapted from famous books such as ""The Iliad"".

(Source: ANN)"
animeRelated	['Manga Nippon Mukashibanashi (1976)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
