animeTitle	Manga Sekai Mukashibanashi
animeType	TV
animeNumEpisode	127
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	345
animeRank	
animePopularity	10240
animeDescription	"Each episode of this series tells the story of a famous fairy tale from all around the world. Some of them are adapted from famous books such as ""The Iliad"".

(Source: ANN)"
animeRelated	['Manga Nippon Mukashibanashi (1976)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
