animeTitle	b'Last Period: Owarinaki Rasen no Monogatari'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	8257
animeRank	
animePopularity	
animeDescription	"b'""Period"" is how magic users called who beat ""Spiral""\xe2\x80\x94monsters that were summoned from isolation. Due to the rise of these beings, 14-year-old apprentice Period Haru, who is a part of the Eighth Arc-end Division, is called to break the cycle and cast himself into the endless battle. However, a mysterious thievery occurred and sank the division into bankruptcy, forcing Haru and his other comrades have to leave their headquarters. To rebuild a branch, they have to overcome quest after quest.\n\n(Source: MAL News)'"
animeRelated	[]
animeCharacters	[b'Choco', b'Gajeru', b'Haru', b'Liza', b'Kikazaru', b'Iona', b'Iwazaru', b'Campanella', b'Mizaru', b'Erika']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nKikuchi, Mika\nJapanese\n', b'\nKitou, Akari\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nMano, Ayumi\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nHarada, Sayaka\nJapanese\n', b'\nKakuma, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Yoshiaki\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMinakami, Seishi\n\nScript\n\n', b'\nHanae, Natsuki\n\nTheme Song Performance\n\n']
