animeTitle	b'Turnover'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	1038
animeRank	
animePopularity	
animeDescription	b'The story centers around Chizuru, who moved from Yamaguchi to Tokyo, and cannot keep up with the pace of her studies. Losing sight of her dream because of discouraging marks in practice exams, she talks to her former classmate Sh\xc5\x8dta, and slowly begins changing the way she studies.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Yamazaki, Chizuru', b'Sakurai', b'Ai', b'Shouta']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nMiyagawa, Miho\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n', b'\nKagura, Hiroyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Takuma\n\nDirector, Storyboard\n\n', b'\nAkita, Manabu\n\nEpisode Director, Animation Director, Character Design\n\n', b'\nHishiyama, Tooru\n\nArt Director\n\n']
