animeTitle	Seiren
animeType	TV
animeNumEpisode	12
releaseDate	2017-01-06 00:00:00
endDate	2017-03-24 00:00:00
animeNumMembers	193666
animeScore	6.29
animeUsers	70455
animeRank	7216
animePopularity	935
animeDescription	"For high school students like Shouichi Kamita, university entrance exams and the future are common concerns. It is also during this time in life that a mysterious emotion that vexes people of all ages may begin to weigh upon one's mind—love.

At this point in his teenage years, Shouichi finds three girls he could see himself having a future with: the ever-cheerful Hikari Tsuneki, who teases Shouichi without mercy, but actually has a softer side; the competitive gamer, Tooru Miyamae, who has difficulty communicating with others; and Shouichi's childhood friend, Kyouko Touno, the sometimes immature shoujo manga enthusiast. Seiren follows Shouichi's relationships with these three girls across three separate arcs, as their feelings grow from mutual interest and blossom into something more beautiful.

[Written by MAL Rewrite]"
animeRelated	['Amagami SS+ Plus']
animeCharacters	['Tsuneki, Hikari', 'Miyamae, Tooru', 'Touno, Kyouko', 'Kamita, Shouichi', 'Sanjou, Ruise', 'Kamita, Tomoe', 'Kamizaki, Makoto', 'Hiyama, Miu', 'Onigata, Masami', 'Nanasaki, Ikuo']
animeVoices	['Sakura, Ayane', 'Shimoji, Shino', 'Kimura, Juri', 'Tamaru, Atsushi', 'Kuroki, Honoka', 'Numakura, Manami', 'Mikami, Shiori', 'Izawa, Shiori', 'Tamura, Yukari', 'Asari, Ryouta']
animeStaff	[['Kobayashi, Tomoki', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Sakura, Ayane', 'Theme Song Performance'], ['Kimura, Juri', 'Theme Song Performance']]
