animeTitle	b'Choujuu Kishin Dancougar'
animeType	b'TV'
animeNumEpisode	38
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	896
animeRank	
animePopularity	
animeDescription	"b""Emperor Muge Zarbados and his Empire of Death decide that their next conquest will be the faraway planet of Earth. Muge becomes even more fearsome because of Shapiro Keats, a power-hungry Earthling-turned-traitor. It's up to Shinobu, Sara (Shapiro's old girldfriend), Masato, and Ryo of the Jyusenkitai/Cyber Beast Force to pilot the four Jyusenki/Beast Mecha (Eagle Fighter, Land Cougar, Land Liger, and Big Moth [a mammoth mecha]), which can combine into the giant mech Dancougar.\n\n(Source: ANN)"""
animeRelated	[b'Choujuu Kishin Dancougar Burn', b'Juusou Kikou Dancougar Nova', b'Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem', b'Choujuu Kishin Dancougar: Juusenki-tai Songs']
animeCharacters	[b'Fujiwara, Shinobu', b'Yuki, Sara', b'Shikibu, Masato', b'Shiba, Ryo', b'Keats, Shapiro', b'Igor, Alan', b'Sullivan, Laura']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nFujiwara, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHabara, Nobuyoshi\n\nDirector, Character Design\n\n', b'\nNegishi, Hiroshi\n\nEpisode Director\n\n', b'\nKuriyama, Yoshihide\n\nEpisode Director\n\n', b'\nYuyama, Kunihiko\n\nStoryboard\n\n']
