animeTitle	b'Kaguya-sama wa Kokurasetai: Ultra Romantic'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Third season of Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen.'
animeRelated	[b'Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen', b'Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen']
animeCharacters	[b'Fujiwara, Chika', b'Shinomiya, Kaguya', b'Ishigami, Yuu', b'Iino, Miko', b'Shirogane, Miyuki', b'Hayasaka, Ai', b'Shirogane, Kei', b'Shirogane, Father', b'Narrator', b'Kashiwagi, Nagisa']
animeVoices	[b'\nKohara, Konomi\nJapanese\n', b'\nKoga, Aoi\nJapanese\n', b'\nSuzuki, Ryouta\nJapanese\n', b'\nTomita, Miyu\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nAoyama, Yutaka\nJapanese\n', b'\nAsakura, Momo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nAkasaka, Aka\n\nOriginal Creator\n\n', b'\nHaneoka, Kei\n\nMusic\n\n']
