animeTitle	b'Gatchaman Crowds Insight: Inbound'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	11346
animeRank	
animePopularity	
animeDescription	b'Episode 0 of Gatchaman Crowds Insight to be streamed on Hulu before the airing of the main series.'
animeRelated	[b'Gatchaman Crowds', b'Gatchaman Crowds Insight']
animeCharacters	[b'Ichinose, Hajime', b'Ninomiya, Rui', b'Miya, Utsutsu', b'Katze, Berg', b'O. D.', b'Hibiki, Joe', b'Tachibana, Sugane', b'Paiman', b'Robinson, J. J.', b'Sousai X']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nKoiwai, Kotori\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nHosomi, Daisuke\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nMori, Katsuji\nJapanese\n', b'\nTange, Sakura\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Yuuzou\n\nEpisode Director, Storyboard\n\n', b'\nItou, Hideki\n\nStoryboard\n\n', b'\nJones, Kyle\n\nADR Director\n\n', b'\nKatou, Fumi\n\nKey Animation\n\n']
