animeTitle	b'Gegege no Kitarou (1971)'
animeType	b'TV'
animeNumEpisode	45
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	355
animeRank	
animePopularity	
animeDescription	b'Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity.'
animeRelated	[b'GeGeGe no Kitarou', b'Gegege no Kitarou (2007)', b'Gegege no Kitarou (1968)', b'Gegege no Kitarou (1985)', b'Gegege no Kitarou (1996)', b'Gegege no Kitarou: Chisougan', b'Hakaba Kitarou', b'Gegege no Kitarou (2018)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Neko Musume', b'Nezumi Otoko', b'Ittan Momen', b'Karura', b'Miage-Nyuudou', b'Babaa, Sunakake', b'Konaki Jijii']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nKogushi, Youko\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorishita, Kouzou\n\nEpisode Director\n\n', b'\nYamaguchi, Yasuo\n\nEpisode Director\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nAndou, Toyohiro\n\nScript\n\n']
