animeTitle	b'Shakugan no Shana-tan'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	17286
animeRank	
animePopularity	
animeDescription	b'Shana-tan specials bundled with the first and fifth volume pre-orders of the Shakugan no Shana DVD, the limited edition Shakugan no Shana guide book, and the limited edition Shakugan no Shana Movie preview DVD special.\n\nEpisodes\n#1: Shakugan no Shana-tan\n#2: Shakugan no Shana-tan Returns\n#3: Itadaki no Hecate-tan\n#4: Banjou no Carmel-san'
animeRelated	[b'Shakugan no Shana', b'Shakugan no Shana-tan II (Second)']
animeCharacters	[b'Shana', b'Sakai, Yuuji', b'Hecate', b'Yoshida, Kazumi', b'Carmel, Wilhelmina', b'Alastor', b'Satou, Keisaku', b'Sakai, Chigusa', b'Sydonay', b'Ogata, Matake']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItou, Noizi\n\nOriginal Character Design\n\n', b'\nOtani, Kow\n\nMusic\n\n', b'\nTakahashi, Yashichiro\n\nOriginal Creator\n\n', b'\nOotsuka, Mai\n\nCharacter Design\n\n']
